Subject,X,Y,Delta
AllTogether,2.8401266918816814,47.59240306467107,2.9100890421439938
AllTogether,2.8956598953542283,46.65724174844894,2.9100890421439938
AllTogether,2.951193098826775,45.66785885078131,2.9100890421439938
AllTogether,3.006726302299322,44.63012632714128,2.9100890421439938
AllTogether,3.062259505771869,43.55016576309318,2.9100890421439938
AllTogether,3.1177927092444158,42.43430604266975,2.9100890421439938
AllTogether,3.1733259127169626,41.28903861275572,2.9100890421439938
AllTogether,3.2288591161895095,40.12097044002627,2.9100890421439938
AllTogether,3.2843923196620564,38.9367747346322,2.9100890421439938
AllTogether,3.3399255231346032,37.74313948416752,2.9100890421439938
AllTogether,3.39545872660715,36.54671380131419,2.9100890421439938
AllTogether,3.450991930079697,35.35405203775343,2.9100890421439938
AllTogether,3.506525133552244,34.17155555446301,2.9100890421439938
AllTogether,3.5620583370247907,33.00541196385913,2.9100890421439938
AllTogether,3.6175915404973376,31.861531572866635,2.9100890421439938
AllTogether,3.6731247439698844,30.745480660259037,2.9100890421439938
AllTogether,3.7286579474424313,29.662411122126958,2.9100890421439938
AllTogether,3.7841911509149777,28.616985927209086,2.9100890421439938
AllTogether,3.8397243543875246,27.613299758939938,2.9100890421439938
AllTogether,3.8952575578600714,26.65479421688622,2.9100890421439938
AllTogether,3.9507907613326183,25.74416706025531,2.9100890421439938
AllTogether,4.006323964805166,24.883275281868517,2.9100890421439938
AllTogether,4.061857168277712,24.073032419978198,2.9100890421439938
AllTogether,4.117390371750259,23.313301605641104,2.9100890421439938
AllTogether,4.172923575222805,22.60278759635163,2.9100890421439938
AllTogether,4.228456778695353,21.93893365353387,2.9100890421439938
AllTogether,4.283989982167899,21.317832692978108,2.9100890421439938
AllTogether,4.339523185640447,20.73416655332662,2.9100890421439938
AllTogether,4.395056389112993,20.18119191309336,2.9100890421439938
AllTogether,4.4505895925855405,19.650795065380905,2.9100890421439938
AllTogether,4.5061227960580865,19.13363834923498,2.9100890421439938
AllTogether,4.561655999530634,18.619415969303322,2.9100890421439938
AllTogether,4.61718920300318,18.097224186539975,2.9100890421439938
AllTogether,4.672722406475728,17.556030631204038,2.9100890421439938
AllTogether,4.728255609948274,17.315611684314725,2.9100890421439938
AllTogether,4.783788813420822,17.86824599141417,2.9100890421439938
AllTogether,4.839322016893368,18.397241401616924,2.9100890421439938
AllTogether,4.894855220365915,18.91352492753991,2.9100890421439938
AllTogether,4.9503884238384614,19.42811756076219,2.9100890421439938
AllTogether,5.005921627311008,19.95163307899578,2.9100890421439938
AllTogether,5.061454830783555,20.493862131734968,2.9100890421439938
AllTogether,5.116988034256102,21.063466982528215,2.9100890421439938
AllTogether,5.172521237728649,21.667789813511146,2.9100890421439938
AllTogether,5.228054441201196,22.312761323664436,2.9100890421439938
AllTogether,5.283587644673743,23.002888153807678,2.9100890421439938
AllTogether,5.3391208481462895,23.741296151938627,2.9100890421439938
AllTogether,5.394654051618836,24.529809144895314,2.9100890421439938
AllTogether,5.450187255091383,25.369047340243657,2.9100890421439938
AllTogether,5.50572045856393,26.25853411989683,2.9100890421439938
AllTogether,5.561253662036477,27.196803955808463,2.9100890421439938
AllTogether,5.616786865509024,28.181507193948814,2.9100890421439938
AllTogether,5.672320068981571,29.209509550477968,2.9100890421439938
AllTogether,5.727853272454118,30.2769855137642,2.9100890421439938
AllTogether,5.783386475926664,31.37950564522393,2.9100890421439938
AllTogether,5.838919679399211,32.512118195194304,2.9100890421439938
AllTogether,5.894452882871758,33.669425632017855,2.9100890421439938
AllTogether,5.949986086344305,34.845656719286744,2.9100890421439938
AllTogether,6.005519289816852,36.034734732230405,2.9100890421439938
AllTogether,6.061052493289399,37.23034232068383,2.9100890421439938
AllTogether,6.116585696761946,38.425983427963644,2.9100890421439938
AllTogether,6.1721189002344925,39.61504257668628,2.9100890421439938
AllTogether,6.227652103707039,40.790841741734845,2.9100890421439938
AllTogether,6.283185307179586,41.94669495075707,2.9100890421439938
AllTogether,0.7853981633974483,19.903499552208288,2.9100890421439938
AllTogether,0.8409313668699951,20.61775326722215,2.9100890421439938
AllTogether,0.896464570342542,21.396847165270074,2.9100890421439938
AllTogether,0.9519977738150889,22.240813976321526,2.9100890421439938
AllTogether,1.0075309772876357,23.14882320631174,2.9100890421439938
AllTogether,1.0630641807601826,24.11924529767702,2.9100890421439938
AllTogether,1.1185973842327295,25.149713128454355,2.9100890421439938
AllTogether,1.1741305877052761,26.237180951328547,2.9100890421439938
AllTogether,1.229663791177823,27.37798109132184,2.9100890421439938
AllTogether,1.2851969946503699,28.567878804560358,2.9100890421439938
AllTogether,1.3407301981229167,29.80212570421089,2.9100890421439938
AllTogether,1.3962634015954636,31.075512118689097,2.9100890421439938
AllTogether,1.4517966050680104,32.3824186841948,2.9100890421439938
AllTogether,1.5073298085405573,33.716867402403196,2.9100890421439938
AllTogether,1.562863012013104,35.07257232287014,2.9100890421439938
AllTogether,1.6183962154856508,36.44298994287634,2.9100890421439938
AllTogether,1.6739294189581977,37.821369357258035,2.9100890421439938
AllTogether,1.7294626224307446,39.20080213811804,2.9100890421439938
AllTogether,1.7849958259032914,40.57427187927053,2.9100890421439938
AllTogether,1.8405290293758383,41.934703302526444,2.9100890421439938
AllTogether,1.8960622328483852,43.275010791947224,2.9100890421439938
AllTogether,1.951595436320932,44.588146197395815,2.9100890421439938
AllTogether,2.007128639793479,45.86714572949313,2.9100890421439938
AllTogether,2.0626618432660258,47.105175753891785,2.9100890421439938
AllTogether,2.1181950467385726,48.29557728308707,2.9100890421439938
AllTogether,2.1737282502111195,49.43190895834682,2.9100890421439938
AllTogether,2.2292614536836663,50.50798831234103,2.9100890421439938
AllTogether,2.2847946571562128,51.51793110433366,2.9100890421439938
AllTogether,2.3403278606287596,52.456188524031845,2.9100890421439938
AllTogether,2.3958610641013065,53.31758206708592,2.9100890421439938
AllTogether,2.4513942675738534,54.09733589452779,2.9100890421439938
AllTogether,2.5069274710464002,54.79110649988115,2.9100890421439938
AllTogether,2.562460674518947,55.39500952104848,2.9100890421439938
AllTogether,2.617993877991494,55.905643549156366,2.9100890421439938
AllTogether,2.673527081464041,56.32011080312096,2.9100890421439938
AllTogether,2.7290602849365877,56.63603455657535,2.9100890421439938
AllTogether,2.7845934884091346,56.851573222790634,2.9100890421439938
AllTogether,2.8401266918816814,56.965431023130066,2.9100890421439938
AllTogether,2.8956598953542283,56.97686518521702,2.9100890421439938
AllTogether,2.951193098826775,56.88568963818862,2.9100890421439938
AllTogether,3.006726302299322,56.69227519396783,2.9100890421439938
AllTogether,3.062259505771869,56.39754622524026,2.9100890421439938
AllTogether,3.1177927092444158,56.0029738725938,2.9100890421439938
AllTogether,3.1733259127169626,56.065383851958615,2.9100890421439938
AllTogether,3.2288591161895095,56.4458034013318,2.9100890421439938
AllTogether,3.2843923196620564,56.726136278633064,2.9100890421439938
AllTogether,3.3399255231346032,56.904988906868894,2.9100890421439938
AllTogether,3.39545872660715,56.98151565803991,2.9100890421439938
AllTogether,3.450991930079697,56.955425152976574,2.9100890421439938
AllTogether,3.506525133552244,56.8269830843719,2.9100890421439938
AllTogether,3.5620583370247907,56.597011533658005,2.9100890421439938
AllTogether,3.6175915404973376,56.26688477415266,2.9100890421439938
AllTogether,3.6731247439698844,55.838521574639486,2.9100890421439938
AllTogether,3.7286579474424313,55.31437403906382,2.9100890421439938
AllTogether,3.7841911509149777,54.69741303915025,2.9100890421439938
AllTogether,3.8397243543875246,53.991110317295515,2.9100890421439938
AllTogether,3.8952575578600714,53.19941735687861,2.9100890421439938
AllTogether,3.9507907613326183,52.326741135972824,2.9100890421439938
AllTogether,4.006323964805166,51.37791689815069,2.9100890421439938
AllTogether,4.061857168277712,50.358178090451,2.9100890421439938
AllTogether,4.117390371750259,49.273123633422394,2.9100890421439938
AllTogether,4.172923575222805,48.12868270126834,2.9100890421439938
AllTogether,4.228456778695353,46.93107720127046,2.9100890421439938
AllTogether,4.283989982167899,45.68678215063612,2.9100890421439938
AllTogether,4.339523185640447,44.40248415544751,2.9100890421439938
AllTogether,4.395056389112993,43.08503820022304,2.9100890421439938
AllTogether,4.4505895925855405,41.741422957430906,2.9100890421439938
AllTogether,4.5061227960580865,40.378694823801794,2.9100890421439938
AllTogether,4.561655999530634,39.0039408840922,2.9100890421439938
AllTogether,4.61718920300318,37.624230992647966,2.9100890421439938
AllTogether,4.672722406475728,36.246569148231856,2.9100890421439938
AllTogether,4.728255609948274,34.87784431760112,2.9100890421439938
AllTogether,4.783788813420822,33.524780837671756,2.9100890421439938
AllTogether,4.839322016893368,32.193888494200394,2.9100890421439938
AllTogether,4.894855220365915,30.89141233615078,2.9100890421439938
AllTogether,4.9503884238384614,29.62328223880072,2.9100890421439938
AllTogether,5.005921627311008,28.39506217489467,2.9100890421439938
AllTogether,5.061454830783555,27.211899091944066,2.9100890421439938
AllTogether,5.116988034256102,26.078471226132333,2.9100890421439938
AllTogether,5.172521237728649,24.99893561167548,2.9100890421439938
AllTogether,5.228054441201196,23.97687447382546,2.9100890421439938
AllTogether,5.283587644673743,23.01524013279285,2.9100890421439938
AllTogether,5.3391208481462895,22.116298009618856,2.9100890421439938
AllTogether,5.394654051618836,21.28156733759682,2.9100890421439938
AllTogether,5.450187255091383,20.511759281895586,2.9100890421439938
AllTogether,5.50572045856393,19.806712412120728,2.9100890421439938
AllTogether,5.561253662036477,19.16532593895783,2.9100890421439938
AllTogether,5.616786865509024,18.585491927278152,2.9100890421439938
AllTogether,5.672320068981571,18.064028972669515,2.9100890421439938
AllTogether,5.727853272454118,17.59662172776196,2.9100890421439938
AllTogether,5.783386475926664,17.177773310954546,2.9100890421439938
AllTogether,5.838919679399211,16.800781027832443,2.9100890421439938
AllTogether,5.894452882871758,16.457749722703774,2.9100890421439938
AllTogether,5.949986086344305,16.13966072140898,2.9100890421439938
AllTogether,6.005519289816852,15.836516328999432,2.9100890421439938
AllTogether,6.061052493289399,15.537578127825565,2.9100890421439938
AllTogether,6.116585696761946,15.231709553712808,2.9100890421439938
AllTogether,6.1721189002344925,14.907817945040387,2.9100890421439938
AllTogether,6.227652103707039,14.555369521407336,2.9100890421439938
AllTogether,6.283185307179586,14.164927469125631,2.9100890421439938
AllTogether,0.7853981633974483,22.53668109940029,2.9100890421439938
AllTogether,0.8409313668699951,24.18295593971003,2.9100890421439938
AllTogether,0.896464570342542,25.885597764022833,2.9100890421439938
AllTogether,0.9519977738150889,27.638735001965333,2.9100890421439938
AllTogether,1.0075309772876357,29.436015909013616,2.9100890421439938
AllTogether,1.0630641807601826,31.270650430706038,2.9100890421439938
AllTogether,1.1185973842327295,33.13545444426778,2.9100890421439938
AllTogether,1.1741305877052761,35.02289613139525,2.9100890421439938
AllTogether,1.229663791177823,36.92514422950635,2.9100890421439938
AllTogether,1.2851969946503699,38.834117900208255,2.9100890421439938
AllTogether,1.3407301981229167,40.741537944211416,2.9100890421439938
AllTogether,1.3962634015954636,42.638979082297524,2.9100890421439938
AllTogether,1.4517966050680104,44.517923012889824,2.9100890421439938
AllTogether,1.5073298085405573,46.3698119487739,2.9100890421439938
AllTogether,1.562863012013104,48.186102328945836,2.9100890421439938
AllTogether,1.6183962154856508,49.95831839669627,2.9100890421439938
AllTogether,1.6739294189581977,51.67810533206585,2.9100890421439938
AllTogether,1.7294626224307446,53.337281625866424,2.9100890421439938
AllTogether,1.7849958259032914,54.92789038363233,2.9100890421439938
AllTogether,1.8405290293758383,56.44224925119475,2.9100890421439938
AllTogether,1.8960622328483852,57.87299865906445,2.9100890421439938
AllTogether,1.951595436320932,59.21314809044871,2.9100890421439938
AllTogether,2.007128639793479,60.456120087469415,2.9100890421439938
AllTogether,2.0626618432660258,61.59579172193004,2.9100890421439938
AllTogether,2.1181950467385726,62.62653327071213,2.9100890421439938
AllTogether,2.1737282502111195,63.54324385146934,2.9100890421439938
AllTogether,2.2292614536836663,64.34138379161165,2.9100890421439938
AllTogether,2.2847946571562128,65.0170035225056,2.9100890421439938
AllTogether,2.3403278606287596,65.566768811218,2.9100890421439938
AllTogether,2.3958610641013065,65.98798216384635,2.9100890421439938
AllTogether,2.4513942675738534,66.27860025735083,2.9100890421439938
AllTogether,2.5069274710464002,66.4372472806555,2.9100890421439938
AllTogether,2.562460674518947,66.46322409044733,2.9100890421439938
AllTogether,2.617993877991494,66.3565131123835,2.9100890421439938
AllTogether,2.673527081464041,66.11777894413311,2.9100890421439938
AllTogether,2.7290602849365877,65.7483646426363,2.9100890421439938
AllTogether,2.7845934884091346,65.25028370396477,2.9100890421439938
AllTogether,2.8401266918816814,64.6262077700199,2.9100890421439938
AllTogether,2.8956598953542283,63.87945012180714,2.9100890421439938
AllTogether,2.951193098826775,63.013945043985586,2.9100890421439938
AllTogether,3.006726302299322,62.034223169617505,2.9100890421439938
AllTogether,3.062259505771869,60.94538293734334,2.9100890421439938
AllTogether,3.1177927092444158,59.75305831540524,2.9100890421439938
AllTogether,3.1733259127169626,58.46338296786054,2.9100890421439938
AllTogether,3.2288591161895095,57.08295105780414,2.9100890421439938
AllTogether,3.2843923196620564,55.61877490030851,2.9100890421439938
AllTogether,3.3399255231346032,54.0782396939579,2.9100890421439938
AllTogether,3.39545872660715,52.469055574195636,2.9100890421439938
AllTogether,3.450991930079697,50.79920724413651,2.9100890421439938
